long1,long2,lat1,lat2,color,padding,type
-8,34,38,-36,#F59822,1.5,e
-50,62,-23,17,#F59822,1.5,e
-8,-77,38,-35,#F59822,1.5,e
-50,48,-23,-34,#F59822,1.5,e
-8,13,38,-33,#F59822,1.5,e
-50,-15,-23,-54,#F59822,1.5,e
-8,44,38,-32,#F59822,1.5,e
-50,-20,-23,-31,#F59822,1.5,e
-8,-35,38,-30,#F59822,1.5,e
-50,-84,-23,50,#F59822,1.5,e
-8,96,38,-29,#F59822,1.5,e
-50,-25,-23,-28,#F59822,1.5,e
-8,94,38,-27,#F59822,1.5,e
-50,85,-23,21,#F59822,1.5,e
-8,-18,38,-26,#F59822,1.5,e
-50,37,-23,-25,#F59822,1.5,e
-8,94,38,-24,#F59822,1.5,e
-50,80,-23,-3,#F59822,1.5,e
-8,-32,38,-23,#F59822,1.5,e
-50,6,-23,-22,#F59822,1.5,e
-8,56,38,-21,#F59822,1.5,e
-50,39,-23,26,#F59822,1.5,e
-8,-16,38,-20,#F59822,1.5,e
-50,-45,-23,-19,#F59822,1.5,e
-8,-7,38,-18,#F59822,1.5,e
-50,27,-23,-16,#F59822,1.5,e
-8,1,38,-17,#F59822,1.5,e
-50,-8,-23,-16,#F59822,1.5,e
-8,-59,38,-15,#F59822,1.5,e
-50,60,-23,-46,#F59822,1.5,e
-8,42,38,-14,#F59822,1.5,e
-50,48,-23,-13,#F59822,1.5,e
-8,-48,38,-12,#F59822,1.5,e
-50,-46,-23,-9,#F59822,1.5,e
-8,-11,38,-11,#F59822,1.5,e
-50,-22,-23,-10,#F59822,1.5,e
-8,20,38,-9,#F59822,1.5,e
-50,6,-23,-45,#F59822,1.5,e
-8,29,38,-8,#F59822,1.5,e
-50,-49,-23,-7,#F59822,1.5,e
-8,59,38,-6,#F59822,1.5,e
-50,66,-23,-56,#F59822,1.5,e
-8,81,38,-5,#F59822,1.5,e
-50,-70,-23,-4,#F59822,1.5,e
-8,-30,38,-3,#F59822,1.5,e
-50,-17,-23,-22,#F59822,1.5,e
-8,-62,38,-2,#F59822,1.5,e
-50,59,-23,-1,#F59822,1.5,e
-8,83,38,0,#F59822,1.5,e
-50,-3,-23,-26,#F59822,1.5,e
-8,-26,38,1,#F59822,1.5,e
-50,-71,-23,2,#F59822,1.5,e
-8,55,38,3,#F59822,1.5,e
-50,-155,-23,48,#F59822,1.5,e
-8,-25,38,4,#F59822,1.5,e
-50,-52,-23,5,#F59822,1.5,e
-8,-64,38,6,#F59822,1.5,e
-50,-32,-23,-54,#F59822,1.5,e
-8,79,38,7,#F59822,1.5,e
-50,-66,-23,8,#F59822,1.5,e
-8,-64,38,9,#F59822,1.5,e
-50,17,-23,-27,#F59822,1.5,e
-8,91,38,10,#F59822,1.5,e
-50,-72,-23,11,#F59822,1.5,e
-8,18,38,12,#F59822,1.5,e
-50,20,-23,-20,#F59822,1.5,e
-8,93,38,13,#F59822,1.5,e
-50,61,-23,14,#F59822,1.5,e
-8,-3,38,15,#F59822,1.5,e
-50,-57,-23,49,#F59822,1.5,e
-8,60,38,16,#F59822,1.5,e
-50,-39,-23,17,#F59822,1.5,e
-8,-70,38,18,#F59822,1.5,e
-50,-72,-23,-7,#F59822,1.5,e
-8,24,38,19,#F59822,1.5,e
-50,-10,-23,20,#F59822,1.5,e
-8,-68,38,21,#F59822,1.5,e
-50,-67,-23,24,#F59822,1.5,e
-8,29,38,22,#F59822,1.5,e
-50,62,-23,23,#F59822,1.5,e
-8,-15,38,24,#F59822,1.5,e
-50,-12,-23,-27,#F59822,1.5,e
-8,57,38,25,#F59822,1.5,e
-50,-22,-23,26,#F59822,1.5,e
-8,12,38,27,#F59822,1.5,e
-50,43,-23,38,#F59822,1.5,e
-8,-75,38,28,#F59822,1.5,e
-50,-73,-23,29,#F59822,1.5,e
-8,-66,38,30,#F59822,1.5,e
-50,-56,-23,-36,#F59822,1.5,e
-8,-58,38,31,#F59822,1.5,e
-50,-9,-23,32,#F59822,1.5,e
-8,-58,38,33,#F59822,1.5,e
-50,35,-23,-60,#F59822,1.5,e
-8,-71,38,34,#F59822,1.5,e
-50,38,-23,35,#F59822,1.5,e
-8,2,38,36,#F59822,1.5,e
-50,-80,-23,-10,#F59822,1.5,e
-8,54,38,37,#F59822,1.5,e
-50,73,-23,38,#F59822,1.5,e
-8,-70,38,39,#F59822,1.5,e
-50,-39,-23,5,#F59822,1.5,e
-8,-66,38,40,#F59822,1.5,e
-50,-109,-23,41,#F59822,1.5,e
-8,-116,38,42,#F59822,1.5,e
-50,72,-23,6,#F59822,1.5,e
-8,-138,38,43,#F59822,1.5,e
-50,-62,-23,44,#F59822,1.5,e
-8,116,38,45,#F59822,1.5,e
-50,-1,-23,10,#F59822,1.5,e
-8,-23,38,46,#F59822,1.5,e
-50,-111,-23,47,#F59822,1.5,e
-8,-51,38,48,#F59822,1.5,e
-50,-130,-23,53,#F59822,1.5,e
-8,-43,38,49,#F59822,1.5,e
-50,110,-23,50,#F59822,1.5,e
-8,88,38,51,#F59822,1.5,e
-50,-59,-23,50,#F59822,1.5,e
-8,-15,38,52,#F59822,1.5,e
-50,158,-23,58,#F59822,1.5,e
-8,-73,38,40,#F59822,1.5,e
-50,0,-23,41,#F59822,1.5,e
-8,-1,38,42,#F59822,1.5,e
-50,19,-23,-59,#F59822,1.5,e
-8,-133,38,43,#F59822,1.5,e
-50,-113,-23,44,#F59822,1.5,e
-8,-2,38,45,#F59822,1.5,e
-50,95,-23,-15,#F59822,1.5,e
-8,-138,38,46,#F59822,1.5,e
-50,-122,-23,47,#F59822,1.5,e
-8,194,38,48,#F59822,1.5,e
-50,40,-23,-57,#F59822,1.5,e
-8,50,38,49,#F59822,1.5,e
-50,153,-23,50,#F59822,1.5,e
-8,53,38,51,#F59822,1.5,e
-50,96,-23,38,#F59822,1.5,e
-8,-122,38,52,#F59822,1.5,e
-50,-107,-23,53,#F59822,1.5,e
-8,-91,38,54,#F59822,1.5,e
-50,33,-23,-10,#F59822,1.5,e
-8,-123,38,53,#F59822,1.5,e
-50,-34,-23,36,#F59822,1.5,e
-8,70,38,43,#F59822,1.5,e
-50,-91,-23,44,#F59822,1.5,e
-8,195,38,45,#F59822,1.5,e
-50,9,-23,53,#F59822,1.5,e
-8,-103,38,46,#F59822,1.5,e
-50,-151,-23,47,#F59822,1.5,e
-8,108,38,48,#F59822,1.5,e
-50,99,-23,-22,#F59822,1.5,e
-8,-115,38,49,#F59822,1.5,e
-50,115,-23,50,#F59822,1.5,e
-8,83,38,51,#F59822,1.5,e
-50,86,-23,-29,#F59822,1.5,e
-8,-160,38,52,#F59822,1.5,e
-50,21,-23,53,#F59822,1.5,e
-8,91,38,54,#F59822,1.5,e
-50,-18,-23,-36,#F59822,1.5,e
-8,-6,38,55,#F59822,1.5,e
-50,-77,-23,56,#F59822,1.5,e
-8,165,38,57,#F59822,1.5,e
-50,-78,-23,22,#F59822,1.5,e
-8,55,38,54,#F59822,1.5,e
-50,93,-23,25,#F59822,1.5,e
-8,-107,38,46,#F59822,1.5,e
-50,186,-23,47,#F59822,1.5,e
-8,95,38,48,#F59822,1.5,e
-50,34,-23,-37,#F59822,1.5,e
-8,58,38,49,#F59822,1.5,e
